region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.43,27.2,31.3,79.38,91.2,0.7748,0.612,0.7855,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.35,26.5,27.7,81.76,156.1,0.8175,1.261,0.8208,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.53,26.7,29.8,87.0,259.5,0.8641,2.295,0.8514,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.51,28.2,31.9,67.57,68.6,0.6365,0.386,0.621,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.55,22.3,24.7,76.52,80.2,0.6887,0.502,0.7109,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.44,24.9,27.5,71.0,35.8,0.7049,0.058,0.7212,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.33,27.9,30.3,69.86,24.5,0.6835,0.0,0.6856,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.32,23.8,24.7,82.33,32.6,0.77,0.026,0.7939,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.42,26.3,29.8,72.9,48.1,0.7251,0.181,0.7362,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.13,-999.0,30.36,-201.28,-3833.89,0.0,0.0,0.01,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.42,-999.0,31.16,-205.84,-3922.07,0.0,0.0,0.0106,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.8,-999.0,29.09,-205.86,-3879.52,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.02,25.2,26.7,87.24,67.6,0.8601,0.376,0.8487,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.8,26.8,29.6,88.05,386.7,0.88,3.567,0.86,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.98,26.8,29.3,80.33,156.4,0.8022,1.264,0.8124,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.18,28.4,30.0,66.33,29.1,0.6514,0.0,0.646,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.55,26.0,28.9,82.29,330.9,0.8228,3.009,0.8267,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.84,27.1,30.6,83.48,184.1,0.8251,1.541,0.8289,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.4,26.7,28.1,80.62,114.7,0.8061,0.847,0.8138,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.83,26.4,29.0,81.19,152.7,0.8113,1.227,0.8188,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.5,28.9,77.62,78.3,0.7743,0.483,0.788,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.4,27.9,91.43,465.9,0.9063,4.359,0.874,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.86,-999.0,25.67,-201.21,-3943.92,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.86,-999.0,26.82,-210.44,-3983.53,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.95,-999.0,21.67,-219.11,-3984.61,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.74,25.0,26.7,82.9,58.4,0.8126,0.284,0.8207,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.69,21.3,24.4,72.19,31.0,0.6148,0.01,0.612,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.92,24.0,25.4,75.95,47.1,0.7273,0.171,0.7539,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,20.76,17.1,25.3,76.76,4.9,0.5446,0.0,0.5446,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.24,24.1,25.6,84.86,56.0,0.8208,0.26,0.8265,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.86,27.2,29.9,77.05,85.7,0.7614,0.557,0.7738,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,14.2,15.4,84.9,180.8,0.0,1.508,0.0175,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.98,27.4,32.6,60.24,28.5,0.5558,0.0,0.5428,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.26,19.7,26.1,82.24,62.0,0.678,0.32,0.6991,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-246.08,-999.0,28.91,-213.57,-3941.86,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.95,-999.0,29.47,-213.46,-3978.7,0.0,0.0,0.0094,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.86,22.5,24.9,76.48,66.4,0.6998,0.364,0.724,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.94,27.0,30.5,79.9,90.6,0.7885,0.606,0.7995,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.75,26.8,28.7,81.19,93.4,0.8116,0.634,0.818,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.7,28.2,89.81,318.9,0.8961,2.889,0.8683,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.4,25.5,28.9,80.38,74.3,0.8038,0.443,0.814,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.77,26.9,29.7,74.24,36.0,0.7347,0.06,0.7459,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.19,28.1,30.5,76.14,43.2,0.7476,0.132,0.7597,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.02,25.4,30.6,64.81,12.0,0.647,0.0,0.6423,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.2,22.9,28.7,83.24,35.0,0.8233,0.05,0.8308,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.89,12.6,19.4,77.52,34.1,0.0,0.041,0.0204,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.54,27.7,31.2,58.29,0.0,0.5673,0.0,0.5484,Medium
