region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.54,26.4,30.4,86.81,256.1,0.8621,2.261,0.8515,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.26,26.0,27.8,83.14,261.3,0.8311,2.313,0.8304,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.32,27.0,29.3,87.67,349.6,0.8729,3.196,0.8552,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.77,28.2,31.5,72.38,106.8,0.6999,0.768,0.7046,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.3,22.1,24.4,79.81,139.3,0.708,1.093,0.7348,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.13,25.3,27.0,75.52,46.1,0.7462,0.161,0.7682,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.44,26.7,29.9,78.86,144.1,0.7841,1.141,0.7966,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.1,23.4,24.8,85.24,103.1,0.7895,0.731,0.8093,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.8,26.5,29.1,82.9,133.7,0.8286,1.037,0.8299,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.88,26.8,31.5,85.86,247.4,0.8482,2.174,0.8449,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.47,27.6,31.6,83.19,180.2,0.8113,1.502,0.8185,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.3,26.4,31.1,87.29,349.1,0.8693,3.191,0.8566,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.67,24.8,26.5,88.43,164.0,0.8653,1.34,0.8525,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.31,-999.0,29.06,-127.65,-2813.4,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.96,-999.0,28.33,-129.21,-2894.29,0.0,0.0,0.0087,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.12,-999.0,27.45,-136.52,-2982.72,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.92,25.6,27.7,85.86,514.7,0.8567,4.847,0.8464,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.42,27.1,29.9,85.38,214.5,0.8492,1.845,0.8426,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.12,25.8,28.0,82.05,190.3,0.8197,1.603,0.8239,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.76,26.6,29.5,82.9,159.3,0.8287,1.293,0.8305,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.06,26.4,28.9,77.9,47.9,0.7775,0.179,0.7909,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.5,27.4,91.52,462.8,0.9074,4.328,0.8738,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.78,25.4,26.1,84.71,57.8,0.8311,0.278,0.8308,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.21,23.8,26.7,65.29,0.9,0.631,0.0,0.6312,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.54,16.4,19.9,61.62,4.1,0.2995,0.0,0.2957,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.25,24.2,26.0,81.57,39.3,0.7893,0.093,0.8062,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.8,19.4,22.6,77.48,57.6,0.6139,0.276,0.6099,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.69,23.7,25.5,73.71,16.2,0.6999,0.0,0.7234,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.1,15.6,21.9,73.67,19.7,0.4044,0.0,0.4183,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.93,24.2,25.4,84.24,42.6,0.8069,0.126,0.818,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.21,-999.0,29.1,-133.65,-2940.85,0.0,0.0,0.0092,Low
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.4,-999.0,17.98,-137.42,-2924.91,0.0,0.0,0.0043,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.44,-999.0,27.51,-133.69,-2977.77,0.0,0.0,0.0082,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.71,19.6,26.3,77.67,34.5,0.6626,0.045,0.6774,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.64,26.7,28.3,68.67,8.9,0.6866,0.0,0.6953,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.22,26.6,29.2,78.24,64.5,0.7798,0.345,0.7928,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,22.1,24.6,76.33,66.8,0.685,0.368,0.7061,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.34,27.1,30.9,76.67,61.7,0.7501,0.317,0.7608,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.9,26.4,30.1,80.24,107.1,0.8015,0.771,0.8125,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.33,25.6,28.9,86.29,157.2,0.8627,1.272,0.8512,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,25.6,28.8,80.33,76.5,0.8031,0.465,0.8138,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.86,27.6,29.8,73.76,43.4,0.7289,0.134,0.7401,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.81,26.9,30.9,77.05,102.5,0.762,0.725,0.7746,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.45,26.0,31.5,61.24,12.2,0.5975,0.0,0.5753,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.02,23.7,29.7,80.48,90.1,0.7935,0.601,0.8107,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.81,10.5,15.7,72.95,37.3,0.0,0.073,0.0126,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.59,29.0,33.2,53.29,0.2,0.5003,0.0,0.4932,Medium
