region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.95,26.4,31.1,85.24,229.7,0.8409,1.997,0.8397,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.44,26.9,27.9,82.95,281.7,0.8295,2.517,0.8283,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.18,27.1,29.3,87.38,357.6,0.8713,3.276,0.8543,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.42,28.9,32.5,67.95,79.1,0.6425,0.491,0.6307,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.45,22.1,24.5,78.81,119.8,0.7055,0.898,0.7315,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.83,23.8,26.8,78.14,114.4,0.7675,0.844,0.787,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.49,26.3,29.8,79.57,197.6,0.7907,1.676,0.8013,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.26,23.7,24.8,85.33,106.1,0.7961,0.761,0.8128,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.97,26.9,29.6,83.1,160.5,0.8298,1.305,0.8309,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.29,27.0,31.2,84.29,182.2,0.8257,1.522,0.8287,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.78,-999.0,31.99,-135.25,-2860.16,0.0,0.0,0.0113,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.2,26.4,29.6,88.14,386.8,0.8786,3.568,0.8594,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.93,24.8,28.1,87.19,174.0,0.8581,1.44,0.8504,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.96,26.3,29.2,88.81,492.3,0.8869,4.623,0.8634,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.18,26.9,29.5,80.71,182.2,0.8047,1.522,0.8141,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.32,28.3,29.7,62.05,17.1,0.6073,0.0,0.5854,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.25,25.4,28.5,84.19,360.4,0.8416,3.304,0.8386,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.35,27.1,29.2,85.67,188.8,0.8527,1.588,0.8436,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.56,26.1,29.3,79.38,159.2,0.7938,1.292,0.8065,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.6,26.3,29.3,84.05,184.8,0.8404,1.548,0.8378,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.08,26.0,28.9,77.86,71.9,0.7769,0.419,0.7898,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.38,25.3,27.4,91.57,445.8,0.9083,4.158,0.8743,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.58,24.7,26.3,85.52,85.2,0.835,0.552,0.8349,High
