region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.48,25.5,31.1,78.62,108.8,0.7814,0.788,0.7933,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.93,25.4,27.8,83.52,210.9,0.8335,1.809,0.833,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.23,27.1,29.6,86.95,248.3,0.8665,2.183,0.8521,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.84,28.4,31.1,74.05,43.7,0.7146,0.137,0.7217,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.76,22.8,26.4,70.1,87.6,0.6672,0.576,0.6809,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.35,25.1,29.0,67.38,54.6,0.6737,0.246,0.6793,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.33,26.5,31.8,68.95,71.5,0.6747,0.415,0.6734,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.2,25.2,80.24,52.5,0.7553,0.225,0.7821,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.56,25.0,29.7,74.67,64.0,0.7466,0.34,0.7618,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.96,26.6,29.2,86.24,174.3,0.8612,1.443,0.8492,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.43,26.8,29.4,86.52,192.5,0.8604,1.625,0.8486,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.5,-999.0,28.39,-130.48,-2837.28,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.8,-999.0,26.8,-130.76,-2953.4,0.0,0.0,0.0078,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.56,-999.0,29.08,-128.17,-2876.57,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.94,26.9,29.8,82.24,187.1,0.8213,1.571,0.8259,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.55,28.2,30.5,61.0,19.2,0.5936,0.0,0.5663,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.0,25.9,29.0,84.86,343.2,0.8472,3.132,0.8425,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.36,26.7,30.7,85.0,228.4,0.846,1.984,0.8425,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.57,25.1,29.0,80.67,201.1,0.8066,1.711,0.8152,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.25,25.8,28.7,85.38,214.4,0.8535,1.844,0.8455,High
