region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.71,26.4,30.4,85.95,220.6,0.8515,1.906,0.8455,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.8,83.05,248.1,0.8301,2.181,0.8298,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.26,26.8,29.3,88.48,356.4,0.8815,3.264,0.8601,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.8,28.3,30.9,71.81,100.8,0.6938,0.708,0.697,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.1,24.5,77.14,114.2,0.6921,0.842,0.715,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.24,25.5,27.3,74.43,50.4,0.7367,0.204,0.7581,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.54,26.9,29.9,77.48,61.0,0.7694,0.31,0.7826,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.1,23.5,24.8,85.05,90.8,0.7874,0.608,0.8078,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.78,26.9,29.0,82.43,137.3,0.8239,1.073,0.8263,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.71,26.0,31.5,86.71,305.5,0.859,2.755,0.8519,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.43,27.2,31.6,83.33,182.4,0.8134,1.524,0.8197,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.46,26.4,31.1,87.38,376.6,0.8687,3.466,0.8562,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.7,24.8,26.5,88.38,120.9,0.8654,0.909,0.8525,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.95,26.8,29.2,89.19,455.8,0.8908,4.258,0.865,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.36,27.3,29.5,79.57,127.8,0.7919,0.978,0.8036,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.15,-999.0,27.45,-137.37,-2986.69,0.0,0.0,0.0082,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.93,-999.0,26.56,-125.68,-2616.61,0.0,0.0,0.0077,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,-177.23,-999.0,29.44,-127.44,-2820.03,0.0,0.0,0.0094,Low
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.5,28.0,82.38,170.0,0.8231,1.4,0.8264,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.71,26.4,29.5,83.0,151.9,0.8298,1.219,0.8315,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.04,26.6,28.9,77.33,32.7,0.7719,0.027,0.7863,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.26,24.8,27.4,92.14,464.6,0.9124,4.346,0.8769,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.79,25.4,26.2,85.1,72.2,0.8349,0.422,0.8333,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.15,23.8,26.7,65.05,0.9,0.6275,0.0,0.6265,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.58,16.4,20.6,62.52,17.0,0.3069,0.0,0.3047,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.35,24.6,26.0,81.24,36.7,0.7883,0.067,0.8047,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.85,19.4,22.7,77.57,63.4,0.6171,0.334,0.6144,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.66,23.7,25.9,74.95,24.3,0.7109,0.0,0.7369,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.4,15.6,22.4,74.9,20.8,0.4341,0.0,0.4502,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.98,24.2,25.5,84.48,49.4,0.8105,0.194,0.8204,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.92,27.1,29.8,76.1,48.9,0.7511,0.189,0.763,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.25,13.7,14.9,86.48,214.3,0.0,1.843,0.016,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.38,-999.0,27.51,-134.12,-2976.24,0.0,0.0,0.0082,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.64,-999.0,24.77,-138.5,-2984.81,0.0,0.0,0.0068,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.49,-999.0,28.44,-143.21,-2953.01,0.0,0.0,0.0088,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.36,27.3,29.2,78.0,55.9,0.7763,0.259,0.7901,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.44,22.4,24.6,76.38,73.4,0.6832,0.434,0.7044,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.26,26.8,30.5,77.62,52.7,0.7609,0.227,0.7717,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.76,26.3,30.1,81.1,132.5,0.8106,1.025,0.82,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.6,28.8,87.14,215.0,0.8709,1.85,0.8557,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.31,25.2,28.9,80.57,64.6,0.8055,0.346,0.8153,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.86,27.6,29.7,74.05,35.0,0.7317,0.05,0.7431,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.03,26.9,31.6,76.9,60.9,0.7575,0.309,0.7695,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.23,25.8,31.5,62.43,30.4,0.6123,0.004,0.5898,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.7,23.7,27.9,81.67,103.43,0.7996,0.7343,0.8153,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.05,10.5,15.8,74.05,34.2,0.0,0.042,0.0129,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.44,28.9,33.2,53.81,0.2,0.5083,0.0,0.5004,Medium
