region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,31.1,79.86,104.9,0.7858,0.749,0.7962,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,26.3,27.7,81.19,131.5,0.8119,1.015,0.8174,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.86,27.1,29.8,86.38,179.9,0.8536,1.499,0.845,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.2,28.2,31.2,70.1,71.9,0.6682,0.419,0.6636,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.66,22.3,24.8,76.0,75.9,0.6882,0.459,0.71,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.57,24.9,27.6,69.67,29.8,0.6928,0.0,0.7064,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.7,28.4,30.4,66.33,14.9,0.6429,0.0,0.6325,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,25.2,81.43,35.4,0.7669,0.054,0.7921,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.34,26.0,29.8,72.29,50.8,0.7196,0.208,0.7301,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.92,25.1,29.6,89.52,410.0,0.8942,3.8,0.8689,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.23,-999.0,31.5,-205.66,-3929.44,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.98,-999.0,29.09,-204.8,-3885.97,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.35,25.2,26.9,86.0,65.0,0.8527,0.35,0.8442,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.18,26.5,29.6,86.67,343.8,0.8641,3.138,0.8514,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.77,26.8,29.0,81.95,208.0,0.8192,1.78,0.8234,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.23,28.4,29.8,63.24,18.9,0.6202,0.0,0.6038,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.61,25.8,29.0,81.33,315.6,0.8133,2.856,0.821,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.86,26.5,30.7,83.57,236.6,0.8258,2.066,0.8289,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,26.3,28.2,80.81,108.4,0.8081,0.784,0.8157,High
