region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.26,27.5,31.0,69.71,30.8,0.6834,0.008,0.6855,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.47,25.9,28.7,81.71,104.8,0.8171,0.748,0.823,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.22,26.1,30.4,85.0,244.5,0.8471,2.145,0.8434,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.66,28.2,30.9,74.14,88.5,0.7193,0.585,0.7274,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.71,22.4,26.4,69.33,83.9,0.6588,0.539,0.6693,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.09,24.4,29.7,70.19,70.3,0.7012,0.403,0.7134,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.87,25.8,31.8,73.76,158.3,0.7287,1.283,0.7384,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.69,23.5,26.0,79.9,76.3,0.7585,0.463,0.7848,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.52,26.1,30.1,65.19,22.8,0.6476,0.0,0.6411,Medium
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.8,23.8,29.8,83.86,283.6,0.8381,2.536,0.8372,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.52,25.5,29.8,83.76,135.6,0.832,1.056,0.8324,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.47,-999.0,28.3,-205.31,-3919.92,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-246.89,-999.0,26.92,-203.67,-3951.4,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.68,-999.0,29.08,-202.06,-3920.15,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.12,24.5,29.0,86.33,421.0,0.8626,3.91,0.8526,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.11,27.1,30.3,67.19,69.3,0.6607,0.393,0.6567,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.01,25.9,28.3,86.14,225.7,0.8601,1.957,0.8488,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.27,26.8,32.5,79.33,106.4,0.7775,0.764,0.7886,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.13,25.9,29.0,83.33,338.9,0.8326,3.089,0.8336,High
