region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.72,28.4,31.3,79.29,87.2,0.7678,0.572,0.7791,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,26.0,27.7,82.71,200.3,0.8267,1.703,0.8275,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.52,26.7,29.8,87.0,261.3,0.8642,2.313,0.8515,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.34,28.2,31.4,69.0,47.0,0.6543,0.17,0.6451,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.3,24.7,76.62,74.1,0.6901,0.441,0.7126,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.37,24.9,27.5,71.95,41.8,0.7137,0.118,0.7317,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.86,26.9,30.2,73.62,52.2,0.7275,0.222,0.7379,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.25,23.7,24.7,83.38,60.2,0.7774,0.302,0.7996,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.49,27.1,29.8,74.57,49.6,0.7411,0.196,0.7542,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.65,27.0,31.5,88.05,273.9,0.8731,2.439,0.8585,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.35,-999.0,31.65,-206.26,-3919.68,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.8,-999.0,28.84,-206.52,-3894.99,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.56,-999.0,26.05,-201.47,-3904.02,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.88,26.8,29.6,88.76,427.4,0.8868,3.974,0.8635,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.11,26.8,29.3,79.52,136.0,0.7933,1.06,0.8048,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.15,28.4,30.0,65.67,27.4,0.6453,0.0,0.6381,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.32,26.0,28.9,83.43,379.9,0.8341,3.499,0.834,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.95,27.3,30.3,83.19,161.5,0.8207,1.315,0.8253,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.17,25.7,28.0,81.76,180.4,0.817,1.504,0.8223,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.75,26.4,29.5,81.52,192.0,0.8149,1.62,0.8221,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.14,26.8,28.9,77.38,71.9,0.7718,0.419,0.7861,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.25,25.4,27.9,91.76,482.4,0.9084,4.524,0.8752,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.02,25.5,26.5,86.14,100.8,0.8493,0.708,0.8419,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-248.18,-999.0,25.63,-210.31,-3989.29,0.0,0.0,0.0072,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-252.27,-999.0,20.08,-221.45,-3986.42,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.45,-999.0,24.75,-199.28,-3982.8,0.0,0.0,0.0068,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.5,21.3,24.1,73.86,34.6,0.6202,0.046,0.6203,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.86,24.0,25.5,76.43,49.6,0.7301,0.196,0.7574,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.66,15.6,25.3,75.76,25.2,0.4597,0.0,0.4808,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.22,24.4,25.6,84.76,61.7,0.8195,0.317,0.8254,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.64,27.2,29.6,77.57,96.5,0.7692,0.665,0.7823,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.49,13.8,15.5,85.38,201.8,0.0,1.718,0.0169,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.68,27.4,32.3,61.38,29.4,0.5741,0.0,0.5562,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.42,19.6,28.3,81.19,48.5,0.678,0.185,0.6998,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,27.1,28.3,69.71,7.1,0.6971,0.0,0.709,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.54,27.5,29.2,78.1,50.1,0.7755,0.201,0.7889,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-247.86,-999.0,26.09,-216.49,-3960.06,0.0,0.0,0.0074,Low
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.69,-999.0,30.17,-207.02,-3962.36,0.0,0.0,0.0099,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-246.04,-999.0,28.45,-208.4,-3939.23,0.0,0.0,0.0088,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.7,28.8,88.43,240.8,0.8838,2.108,0.8625,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.62,26.8,28.9,79.86,49.4,0.7985,0.194,0.8097,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.64,26.7,29.7,74.57,42.7,0.7395,0.127,0.7514,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.15,25.9,30.4,76.81,54.5,0.7547,0.245,0.7647,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.74,26.6,31.5,62.52,8.7,0.6191,0.0,0.603,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.23,23.8,29.1,83.62,127.98,0.8276,0.9798,0.8346,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.35,12.5,17.3,77.33,28.1,0.0,0.0,0.0173,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.07,27.7,33.2,56.14,0.2,0.5377,0.0,0.5282,Medium
