region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.6,26.4,30.4,86.33,233.1,0.8567,2.031,0.8485,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,83.0,221.9,0.8296,1.919,0.8295,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.36,26.5,29.3,87.9,311.6,0.8749,2.816,0.8568,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.97,28.9,31.0,71.29,81.7,0.6851,0.517,0.6866,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.55,22.1,24.7,77.38,113.9,0.6964,0.839,0.7202,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.23,25.5,27.1,74.14,47.9,0.7338,0.179,0.755,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.57,26.9,29.9,77.14,63.2,0.7658,0.332,0.779,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.16,23.7,24.8,84.62,89.0,0.7857,0.59,0.8061,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.79,26.3,29.0,82.05,130.3,0.82,1.003,0.8245,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.89,27.0,31.5,86.0,260.4,0.8494,2.304,0.8454,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.89,-999.0,31.65,-133.45,-2889.1,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.9,-999.0,28.84,-132.76,-2841.25,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.83,24.9,26.5,87.86,86.7,0.863,0.567,0.8508,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.02,26.9,29.5,89.14,427.0,0.8899,3.97,0.8648,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.38,27.2,29.5,79.24,127.8,0.7884,0.978,0.8006,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.87,27.5,29.7,67.33,44.5,0.6653,0.145,0.664,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.9,27.7,85.52,500.9,0.8536,4.709,0.8442,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,27.1,29.9,85.67,187.2,0.8523,1.572,0.8444,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.29,26.3,28.0,81.52,133.4,0.815,1.034,0.8201,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.5,29.5,82.67,172.4,0.8263,1.424,0.8292,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.08,26.0,28.9,76.81,41.0,0.7665,0.11,0.7803,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.42,25.4,27.4,91.38,488.4,0.907,4.584,0.8735,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.55,-999.0,25.58,-130.08,-2954.26,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.05,-999.0,25.37,-139.15,-2991.96,0.0,0.0,0.0071,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.34,-999.0,20.08,-151.86,-2992.96,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.5,24.7,26.0,80.52,32.5,0.7845,0.025,0.8014,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.0,19.4,22.8,76.67,59.1,0.6182,0.291,0.6155,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.74,23.7,25.9,75.24,26.0,0.7156,0.0,0.7422,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.57,15.6,23.8,74.86,20.7,0.447,0.0,0.4656,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.11,24.3,25.6,83.81,48.2,0.8074,0.182,0.818,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.75,27.1,29.9,76.62,63.1,0.7585,0.331,0.7712,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.3,13.8,15.0,86.38,203.0,0.0,1.73,0.0162,Low
