region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.05,25.8,31.1,78.67,114.8,0.7745,0.848,0.785,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.26,26.3,27.7,82.05,143.7,0.8202,1.137,0.8229,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.57,27.3,29.8,87.71,277.1,0.8708,2.471,0.8545,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.31,28.2,31.3,69.33,61.0,0.6582,0.31,0.6503,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.82,22.3,25.4,75.0,69.5,0.685,0.395,0.7058,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.66,24.9,27.9,69.33,29.2,0.6902,0.0,0.7028,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.78,28.4,30.9,65.62,13.5,0.6343,0.0,0.6209,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.53,23.7,24.9,80.81,38.4,0.7626,0.084,0.7881,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.22,25.3,29.8,72.29,55.2,0.7204,0.252,0.7307,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.79,25.2,29.6,89.48,341.8,0.8943,3.118,0.8689,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.9,27.0,30.8,85.9,226.4,0.8483,1.964,0.8436,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.0,25.4,29.7,88.57,280.9,0.8843,2.509,0.8637,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.43,25.2,27.1,85.48,62.1,0.8485,0.321,0.8419,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.2,26.5,29.6,86.76,338.2,0.8649,3.082,0.8518,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.86,26.8,29.0,81.57,203.1,0.815,1.731,0.8207,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.39,-999.0,27.7,-210.37,-3991.17,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-247.05,-999.0,26.75,-200.88,-3838.02,0.0,0.0,0.0078,Low
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,-245.33,-999.0,29.82,-201.05,-3917.93,0.0,0.0,0.0097,Low
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.53,26.7,28.3,80.67,121.6,0.8067,0.916,0.8144,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.89,26.2,29.0,80.76,176.0,0.8068,1.46,0.8154,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.15,26.5,28.7,75.9,40.9,0.757,0.109,0.7711,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.18,25.5,27.7,91.9,482.3,0.9088,4.523,0.8751,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.29,25.6,27.0,85.95,120.4,0.8514,0.904,0.8432,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.52,23.3,27.6,70.38,51.8,0.6862,0.218,0.7033,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.36,17.3,20.7,59.62,11.2,0.3435,0.0,0.3469,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.06,25.2,26.7,81.76,48.5,0.8067,0.185,0.8158,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.04,21.3,24.8,71.24,32.0,0.6216,0.02,0.6208,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.1,24.6,25.5,75.81,43.9,0.73,0.139,0.7563,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.57,19.3,26.5,73.05,14.2,0.5662,0.0,0.5599,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.33,24.7,25.7,84.71,56.5,0.8217,0.265,0.8262,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.85,27.9,29.8,78.62,61.0,0.7771,0.31,0.7899,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-254.05,-999.0,18.17,-210.07,-3943.07,0.0,0.0,0.0044,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-246.16,-999.0,28.03,-208.43,-3968.65,0.0,0.0,0.0085,Low
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-250.17,-999.0,26.75,-207.41,-3970.43,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.44,26.3,28.2,71.1,18.5,0.7109,0.0,0.7244,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.29,27.3,29.0,79.43,56.8,0.7911,0.268,0.8027,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.0,22.6,25.4,76.81,76.0,0.708,0.46,0.7339,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.1,27.3,30.2,80.81,86.3,0.7949,0.563,0.8046,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.05,25.3,29.9,81.48,94.5,0.8132,0.645,0.8197,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.14,25.9,28.2,88.33,196.7,0.8826,1.667,0.8608,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.41,26.5,28.2,81.86,71.3,0.8185,0.413,0.8223,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.53,26.7,29.7,75.62,62.0,0.751,0.32,0.7639,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.57,27.1,30.2,77.9,170.58,0.7733,1.4058,0.7866,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.01,25.7,31.3,63.81,14.75,0.637,0.0,0.6299,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.33,20.5,28.7,85.19,246.82,0.8263,2.1682,0.8345,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.08,12.7,22.4,71.1,23.0,0.1176,0.0,0.103,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.46,27.7,31.2,58.14,0.0,0.5672,0.0,0.5483,Medium
