region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,31.1,80.0,107.9,0.7873,0.779,0.7976,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.43,26.3,27.7,81.14,133.0,0.8114,1.03,0.817,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.86,27.1,29.8,86.29,181.3,0.8527,1.513,0.8444,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.3,28.2,31.4,69.43,71.2,0.6593,0.412,0.6518,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.67,22.3,24.8,76.0,75.9,0.6887,0.459,0.7106,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.52,24.9,27.6,70.1,32.0,0.6967,0.02,0.7113,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.64,28.4,30.4,66.9,13.9,0.6494,0.0,0.6414,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.44,23.7,24.9,81.71,36.1,0.7683,0.061,0.7927,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.34,26.0,29.8,72.48,50.8,0.7215,0.208,0.7322,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.07,25.9,29.6,89.14,325.7,0.8896,2.957,0.8657,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.25,26.9,30.8,83.95,186.4,0.823,1.564,0.8263,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.12,25.3,29.7,88.57,267.6,0.8835,2.376,0.8633,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.33,25.2,26.9,86.0,65.3,0.8524,0.353,0.844,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.38,-999.0,29.11,-127.8,-2877.51,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.28,-999.0,27.77,-129.63,-2911.79,0.0,0.0,0.0084,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.94,-999.0,27.7,-137.92,-2983.45,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.6,25.8,29.0,81.48,349.3,0.8147,3.193,0.8219,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.9,26.5,30.7,83.14,226.9,0.8209,1.969,0.8251,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.51,26.3,28.2,80.62,106.6,0.8062,0.766,0.8144,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.83,26.5,29.0,81.14,170.6,0.8109,1.406,0.8184,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.11,26.5,28.7,75.52,36.3,0.7534,0.063,0.7676,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.23,25.5,27.8,91.71,469.5,0.9077,4.395,0.8746,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.29,25.7,26.9,86.1,135.2,0.8528,1.052,0.8438,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.5,23.3,27.6,69.81,35.8,0.6802,0.058,0.6962,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.13,17.3,20.7,61.0,18.0,0.3367,0.0,0.3387,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.0,25.1,26.7,82.29,60.8,0.8109,0.308,0.8189,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.89,21.3,24.8,72.52,36.3,0.6264,0.063,0.6282,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.04,24.5,26.0,75.81,39.7,0.7288,0.097,0.7555,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.56,19.0,26.4,71.52,4.1,0.5536,0.0,0.5493,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.9,25.8,85.0,64.1,0.8238,0.341,0.8276,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.0,29.9,78.62,63.1,0.7771,0.331,0.789,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.74,14.2,15.7,84.19,158.6,0.0,1.286,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.17,27.4,32.7,58.43,29.1,0.5339,0.0,0.5264,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.0,-999.0,26.75,-136.98,-2976.88,0.0,0.0,0.0078,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.49,-999.0,28.91,-142.53,-2949.56,0.0,0.0,0.0091,Low
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.31,-999.0,29.75,-142.15,-2975.1,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.01,22.5,25.4,76.9,76.2,0.7091,0.462,0.735,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.96,27.3,30.2,80.48,88.0,0.7938,0.58,0.8041,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.11,26.8,29.7,80.71,74.4,0.8052,0.444,0.8148,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,25.8,28.2,88.95,224.1,0.8883,1.941,0.864,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.24,26.2,28.0,82.14,65.7,0.8211,0.357,0.8242,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.44,25.6,29.7,76.0,69.2,0.7557,0.392,0.7679,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.65,27.1,29.9,77.62,120.9,0.7696,0.909,0.7826,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.05,25.8,31.3,63.38,11.2,0.6326,0.0,0.6239,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.4,20.5,28.7,84.33,248.18,0.8196,2.1818,0.8293,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.9,12.7,21.3,73.29,31.0,0.1012,0.01,0.0778,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.37,27.7,31.2,58.19,0.0,0.5689,0.0,0.5497,Medium
