region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.41,26.8,31.1,79.71,102.6,0.7784,0.726,0.7886,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.39,26.5,27.7,81.81,154.4,0.818,1.244,0.8211,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.58,26.7,29.8,86.76,233.0,0.8611,2.03,0.8497,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.21,28.2,31.4,69.57,94.5,0.663,0.645,0.657,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.51,22.3,24.7,76.71,79.8,0.689,0.498,0.7114,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.31,24.9,27.5,71.76,41.2,0.7112,0.112,0.7292,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.32,27.9,30.3,69.81,24.6,0.6832,0.0,0.6853,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.29,23.8,24.7,82.67,38.6,0.772,0.086,0.7955,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.61,27.7,29.8,71.9,29.5,0.7133,0.0,0.7238,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.25,26.5,30.2,89.29,303.1,0.8896,2.731,0.8659,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.2,26.9,30.8,83.95,227.1,0.8241,1.971,0.8273,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.32,26.3,30.0,88.24,327.9,0.8786,2.979,0.8601,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.03,25.2,26.7,87.29,71.1,0.8608,0.411,0.8491,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.75,-999.0,28.7,-127.27,-2863.07,0.0,0.0,0.0089,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.17,-999.0,27.98,-129.66,-2918.43,0.0,0.0,0.0085,Low
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.9,-999.0,27.7,-136.78,-2979.47,0.0,0.0,0.0083,Low
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.53,25.9,28.9,82.24,341.5,0.8224,3.115,0.8266,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.9,26.1,30.6,82.86,172.4,0.8182,1.424,0.8225,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.42,26.7,28.1,80.62,111.8,0.8062,0.818,0.8138,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.3,29.0,81.76,173.4,0.8174,1.434,0.823,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.97,26.5,28.9,78.43,84.0,0.7832,0.54,0.7962,High
