region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.42,27.3,31.2,78.71,94.1,0.7686,0.641,0.7796,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.37,26.5,27.7,81.52,151.9,0.8152,1.219,0.8193,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.78,26.7,29.8,85.86,186.5,0.8496,1.565,0.8431,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.34,28.2,31.4,68.67,66.3,0.6511,0.363,0.6409,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.69,22.3,25.6,75.95,74.7,0.689,0.447,0.7114,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.4,24.9,27.5,70.81,32.7,0.7026,0.027,0.7188,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.47,28.0,30.3,68.48,16.5,0.6678,0.0,0.6654,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.28,23.7,24.7,82.57,36.5,0.7708,0.065,0.7948,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.37,25.4,29.8,72.57,53.6,0.7222,0.236,0.7321,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.54,-999.0,30.36,-128.6,-2832.99,0.0,0.0,0.01,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.88,-999.0,31.16,-133.14,-2913.85,0.0,0.0,0.0106,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.15,26.0,29.7,88.62,355.1,0.8838,3.251,0.8627,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.16,25.2,26.7,86.76,65.7,0.8576,0.357,0.847,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.99,26.5,29.6,86.43,357.2,0.863,3.272,0.8509,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.03,26.8,29.3,80.38,174.0,0.8024,1.44,0.8124,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.4,30.0,65.0,23.0,0.6371,0.0,0.6267,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.44,25.8,28.9,82.38,377.5,0.8238,3.475,0.8277,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.88,26.9,30.7,82.81,179.3,0.8181,1.493,0.8235,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.7,28.1,80.81,114.4,0.8081,0.844,0.815,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.74,26.1,29.0,81.81,174.1,0.8178,1.441,0.8234,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-177.3,-999.0,28.71,-135.25,-2954.61,0.0,0.0,0.0089,Low
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.53,-999.0,27.49,-124.76,-2784.5,0.0,0.0,0.0082,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.45,-999.0,26.22,-128.61,-2933.31,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.23,23.3,27.6,70.19,36.2,0.6788,0.062,0.696,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.18,17.8,20.7,61.1,19.8,0.3403,0.0,0.342,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.93,24.7,26.7,81.67,59.5,0.8038,0.295,0.8148,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.91,21.3,25.0,71.71,33.7,0.6206,0.037,0.62,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.94,24.4,25.3,76.24,38.7,0.7304,0.087,0.7575,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.46,18.0,25.4,73.9,5.0,0.5663,0.0,0.5609,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,25.8,84.24,53.4,0.8172,0.234,0.8235,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.81,27.2,29.5,78.19,82.2,0.7733,0.522,0.7856,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.69,14.2,16.4,84.33,169.2,0.0,1.392,0.0183,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.09,27.4,32.8,59.24,27.9,0.5436,0.0,0.5338,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-182.36,-999.0,24.34,-136.45,-2979.24,0.0,0.0,0.0066,Low
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.51,26.8,28.3,69.62,9.2,0.6962,0.0,0.7076,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.23,26.5,29.0,79.38,61.8,0.7911,0.318,0.8019,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.87,22.5,25.5,76.86,66.7,0.7036,0.367,0.729,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.1,-999.0,30.37,-134.98,-2940.19,0.0,0.0,0.01,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.7,-999.0,28.2,-137.63,-2937.67,0.0,0.0,0.0086,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.91,25.7,28.2,89.71,264.7,0.8952,2.347,0.8678,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.3,26.0,28.0,81.43,65.8,0.8141,0.358,0.8198,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.43,26.4,29.7,75.95,72.4,0.7553,0.424,0.7684,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.81,26.1,30.2,77.29,118.33,0.7644,0.8833,0.7759,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.21,26.4,31.3,63.52,11.9,0.6332,0.0,0.6247,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.77,20.1,28.7,83.19,189.58,0.8159,1.5958,0.8243,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.62,12.7,20.9,74.81,30.2,0.0723,0.002,0.0509,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.46,27.7,31.2,58.29,0.0,0.5686,0.0,0.5494,Medium
