region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.42,26.9,31.4,79.33,103.8,0.7745,0.738,0.785,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.35,26.5,27.7,82.0,157.4,0.8199,1.274,0.8224,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.7,26.7,29.8,86.43,223.7,0.8563,1.937,0.847,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.28,28.2,31.4,68.71,69.6,0.6531,0.396,0.6438,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.52,22.3,24.7,76.86,75.2,0.6908,0.452,0.7136,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,24.9,27.5,71.14,35.6,0.7055,0.056,0.7224,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.38,28.0,30.3,69.33,20.2,0.6776,0.0,0.6782,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.29,23.8,24.7,82.48,37.7,0.7704,0.077,0.7943,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.44,26.1,29.8,72.29,67.1,0.7188,0.371,0.7288,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.24,26.7,30.2,89.19,323.7,0.8888,2.937,0.8653,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.9,-999.0,31.16,-133.19,-2912.69,0.0,0.0,0.0106,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.54,-999.0,29.09,-133.17,-2874.73,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.34,-2840.94,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.98,26.7,29.6,87.57,388.8,0.8744,3.588,0.857,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.0,26.8,29.3,80.52,175.0,0.8039,1.45,0.8137,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.19,28.4,30.0,65.62,28.3,0.6442,0.0,0.6365,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.48,25.8,28.9,82.29,364.9,0.8229,3.349,0.8271,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.85,26.9,30.6,83.33,205.3,0.8236,1.753,0.8276,High
