region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.15,26.9,31.1,79.9,101.9,0.7852,0.719,0.7959,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.43,26.3,27.7,81.19,136.5,0.8119,1.065,0.8173,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.96,26.9,29.8,85.81,193.6,0.8464,1.636,0.841,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.26,28.2,31.4,69.48,69.2,0.6608,0.392,0.6539,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.3,25.4,76.71,76.7,0.6926,0.467,0.7161,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.37,24.9,27.5,71.05,36.7,0.7046,0.067,0.7213,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.68,28.4,30.4,66.67,13.4,0.6465,0.0,0.6374,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.4,23.7,24.8,81.81,38.6,0.7678,0.086,0.7923,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.27,26.1,29.8,73.71,62.5,0.7344,0.325,0.7468,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.27,27.1,29.6,88.43,270.6,0.8809,2.406,0.8599,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.33,27.0,30.8,83.38,170.5,0.816,1.405,0.821,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.51,-999.0,29.09,-132.82,-2876.32,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.25,-999.0,26.05,-129.45,-2850.74,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.38,-999.0,29.11,-127.8,-2877.51,0.0,0.0,0.0092,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.89,26.8,29.0,81.29,208.5,0.8121,1.785,0.8187,High
