region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.4,28.1,30.7,82.76,118.4,0.8086,0.884,0.8162,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.21,26.0,27.7,83.05,197.8,0.83,1.678,0.8296,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.6,26.7,29.8,86.81,248.2,0.8613,2.182,0.8498,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.08,28.5,31.4,70.43,68.2,0.6744,0.382,0.6724,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.8,24.7,76.57,71.3,0.691,0.413,0.7143,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.53,25.6,27.4,71.38,33.4,0.7095,0.034,0.7268,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.63,26.9,29.9,75.76,60.2,0.7514,0.302,0.7642,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.7,83.71,63.1,0.7801,0.331,0.8016,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.58,27.5,30.2,76.62,59.1,0.7605,0.291,0.7744,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.19,-999.0,31.41,-131.37,-2845.21,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.82,-999.0,31.65,-133.87,-2904.45,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.58,-999.0,28.84,-134.12,-2875.4,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.99,24.8,26.7,87.29,86.8,0.86,0.568,0.8492,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.98,26.8,29.6,87.81,402.6,0.8768,3.726,0.8582,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.15,26.8,29.3,79.57,134.0,0.7936,1.04,0.8049,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.16,28.4,30.0,64.86,23.8,0.6371,0.0,0.6271,Medium
