region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.02,25.5,31.0,72.62,83.9,0.7154,0.539,0.7221,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.05,25.9,27.9,84.86,151.5,0.8475,1.215,0.8408,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.43,27.1,30.4,84.9,187.2,0.8444,1.572,0.8406,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.22,26.8,30.9,78.14,146.6,0.7666,1.166,0.7776,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.76,22.5,26.4,70.24,107.2,0.6686,0.772,0.6824,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.07,23.4,29.7,71.0,288.1,0.7091,2.581,0.7214,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.13,25.8,31.8,73.24,156.6,0.7199,1.266,0.7275,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.68,23.5,25.7,80.86,116.2,0.7673,0.862,0.7922,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.01,25.1,29.7,70.71,50.7,0.7059,0.207,0.7148,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.28,26.4,29.3,84.14,124.2,0.8381,0.942,0.8359,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.58,-999.0,29.58,-131.15,-2920.79,0.0,0.0,0.0095,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,28.3,-132.37,-2891.16,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.53,-999.0,26.92,-131.04,-2952.37,0.0,0.0,0.0079,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.74,25.6,29.9,87.43,258.8,0.874,2.288,0.8585,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.6,26.3,29.8,84.19,240.2,0.8418,2.102,0.8395,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.98,26.7,30.3,66.43,45.4,0.655,0.154,0.6494,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.77,25.9,28.3,86.81,285.1,0.8651,2.551,0.852,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.03,27.5,31.4,81.9,111.9,0.8068,0.819,0.8157,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.37,25.7,29.0,82.0,278.7,0.8199,2.487,0.8256,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.09,25.8,28.7,86.76,248.2,0.8667,2.182,0.8531,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.7,25.5,28.7,80.81,116.3,0.8079,0.863,0.8159,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.92,25.1,28.5,88.62,284.5,0.8843,2.545,0.8632,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.32,25.5,26.9,85.95,203.5,0.8519,1.735,0.8434,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.39,24.8,28.0,64.71,28.1,0.642,0.0,0.644,Medium
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.34,-999.0,21.73,-150.3,-2989.95,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.54,-999.0,25.51,-128.15,-2961.23,0.0,0.0,0.0071,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.38,-999.0,25.15,-145.72,-2950.17,0.0,0.0,0.0069,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.35,24.3,26.1,74.67,49.2,0.7246,0.192,0.7488,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.8,18.6,25.3,75.81,41.4,0.6007,0.114,0.5914,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.3,26.1,84.43,53.0,0.818,0.23,0.8252,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.62,24.5,30.5,78.1,117.6,0.7747,0.876,0.7851,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,14.0,16.1,81.0,124.8,0.0,0.948,0.018,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.23,29.1,33.5,60.95,34.1,0.5553,0.041,0.5407,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.5,17.1,25.5,85.33,183.2,0.6567,1.532,0.6697,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.37,26.2,28.5,75.86,80.6,0.7585,0.506,0.7757,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.92,26.4,28.9,81.1,69.5,0.81,0.395,0.8177,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.54,22.2,24.8,79.19,178.3,0.7124,1.483,0.7397,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.72,-999.0,30.74,-135.97,-2956.7,0.0,0.0,0.0103,Low
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-176.94,-999.0,29.22,-138.27,-2951.43,0.0,0.0,0.0093,Low
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.27,-999.0,28.73,-129.51,-2759.73,0.0,0.0,0.0089,Low
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.82,24.9,28.0,84.76,88.2,0.8451,0.582,0.841,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.53,25.6,29.1,80.19,109.2,0.8019,0.792,0.8123,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.77,25.2,29.7,79.33,138.65,0.793,1.0865,0.8044,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.62,20.9,27.9,66.62,62.9,0.6309,0.329,0.6299,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.76,19.1,26.5,86.57,769.58,0.7413,7.3958,0.7715,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.95,12.8,23.3,63.14,4.7,0.1814,0.0,0.1799,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.61,27.1,30.9,57.95,0.0,0.5749,0.0,0.5554,Medium
