region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.79,25.4,31.1,79.62,128.0,0.7878,0.98,0.798,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.15,26.3,27.7,83.0,127.7,0.8294,0.977,0.8289,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.49,27.3,29.7,87.19,251.8,0.8665,2.218,0.8519,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.18,28.2,31.2,71.33,56.0,0.6806,0.26,0.6794,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.3,22.3,26.4,72.1,67.3,0.6736,0.373,0.6902,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.55,24.9,28.2,71.24,51.3,0.7082,0.213,0.7247,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,30.05,29.2,30.9,64.43,21.2,0.6175,0.0,0.5979,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,80.71,43.8,0.7596,0.138,0.7861,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.05,25.1,29.8,73.24,59.4,0.731,0.294,0.743,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.84,26.8,29.5,89.05,280.1,0.8898,2.501,0.8649,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-449.93,-999.0,31.5,-421.84,-6934.69,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-451.41,-999.0,28.39,-420.98,-6913.68,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.59,25.2,27.8,84.95,68.0,0.845,0.38,0.8407,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,26.2,29.1,87.19,307.2,0.8712,2.772,0.8551,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.89,25.0,29.8,81.29,245.5,0.8121,2.155,0.819,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,27.3,29.8,64.24,34.4,0.6313,0.044,0.6177,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.23,25.7,29.0,83.24,365.6,0.832,3.356,0.8333,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.54,26.7,30.7,84.19,238.9,0.836,2.089,0.8365,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.6,25.8,28.7,80.19,141.2,0.8019,1.112,0.8118,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.53,25.3,28.9,83.48,202.3,0.8348,1.723,0.835,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.93,25.9,28.7,77.52,54.6,0.7743,0.246,0.7878,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.5,27.7,91.14,410.5,0.9033,3.805,0.8722,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-452.4,-999.0,26.22,-419.26,-6926.51,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-452.57,-999.0,26.82,-423.86,-6966.98,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-455.46,-999.0,21.67,-434.27,-6989.32,0.0,0.0,0.0055,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.19,25.5,26.6,80.81,47.8,0.7992,0.178,0.8099,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.11,22.1,24.2,71.86,31.1,0.6299,0.011,0.6331,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.12,24.7,25.6,75.67,40.4,0.7293,0.104,0.7556,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.25,18.3,26.8,74.95,18.0,0.562,0.0,0.5592,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.7,84.52,65.8,0.8191,0.358,0.8247,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.02,27.9,30.5,76.76,29.6,0.7563,0.0,0.7691,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.54,13.7,15.7,84.81,159.1,0.0,1.291,0.0171,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.81,28.0,32.0,62.19,43.2,0.5783,0.132,0.5578,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.16,18.0,27.1,84.33,116.4,0.6895,0.864,0.7124,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.41,26.7,28.3,71.62,23.1,0.7162,0.0,0.7311,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-450.53,-999.0,29.75,-427.26,-6932.72,0.0,0.0,0.0096,Low
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.26,23.4,25.4,74.29,64.2,0.6929,0.342,0.7157,High
