region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.97,26.4,30.4,84.33,188.6,0.8316,1.586,0.8324,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.8,83.1,192.7,0.8306,1.627,0.8301,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.23,26.7,29.3,87.86,316.8,0.8756,2.868,0.857,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.04,28.9,31.4,70.76,76.9,0.6783,0.469,0.6781,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.63,22.1,24.7,76.52,94.3,0.6918,0.643,0.7143,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.52,25.7,27.4,71.95,33.3,0.7151,0.033,0.7333,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.56,26.9,29.9,76.76,60.1,0.7621,0.301,0.7754,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.2,23.7,24.6,84.29,77.3,0.7839,0.473,0.8043,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.11,27.1,29.0,79.19,80.7,0.79,0.507,0.8022,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-313.29,-999.0,31.41,-276.45,-4885.04,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-313.03,-999.0,31.65,-277.96,-4907.67,0.0,0.0,0.011,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.76,-999.0,28.84,-277.28,-4866.96,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.84,24.9,26.5,87.76,87.7,0.8622,0.577,0.8503,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.81,26.8,29.2,89.9,469.6,0.8985,4.396,0.869,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.11,26.8,29.3,80.52,132.8,0.8033,1.028,0.8129,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.81,27.1,30.0,67.62,33.7,0.6687,0.037,0.6683,High
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.04,26.0,27.9,85.71,453.7,0.856,4.237,0.8457,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.53,27.1,29.9,84.67,169.2,0.8409,1.392,0.8377,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,25.7,28.0,81.38,140.2,0.8133,1.102,0.8198,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.61,26.6,29.5,83.38,191.9,0.8337,1.619,0.8338,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.11,26.4,28.9,76.38,55.3,0.762,0.253,0.7762,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.0,27.9,91.86,504.4,0.9104,4.744,0.8764,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-316.12,-999.0,25.58,-274.78,-4959.2,0.0,0.0,0.0072,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-316.59,-999.0,25.08,-282.1,-4989.99,0.0,0.0,0.0069,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-319.95,-999.0,20.08,-294.69,-4993.27,0.0,0.0,0.005,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.53,24.6,26.2,81.38,44.5,0.7936,0.145,0.8082,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.06,19.4,23.2,75.81,50.6,0.6146,0.206,0.6104,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.8,23.7,25.7,75.86,26.3,0.7231,0.0,0.75,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.75,15.6,23.3,75.57,20.7,0.465,0.0,0.4807,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.19,24.5,25.6,83.57,46.4,0.8072,0.164,0.8173,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.79,27.1,29.8,77.33,80.8,0.7651,0.508,0.7776,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.4,13.8,15.1,86.43,215.4,0.0,1.854,0.0165,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.16,27.6,31.5,63.43,18.3,0.6055,0.0,0.5787,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.55,19.5,26.3,77.43,43.6,0.653,0.136,0.6649,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,26.4,28.3,69.43,7.9,0.6943,0.0,0.7048,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.45,27.5,29.2,77.57,60.5,0.7712,0.305,0.7851,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.52,22.5,24.6,76.48,68.5,0.6874,0.385,0.7096,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,27.5,30.5,78.1,62.6,0.7669,0.326,0.7787,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.44,25.5,28.6,81.81,132.3,0.8181,1.023,0.8239,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.6,28.8,87.52,232.2,0.8747,2.022,0.8577,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-314.24,-999.0,28.89,-283.48,-4954.2,0.0,0.0,0.009,Low
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.84,27.2,29.4,74.1,31.9,0.7324,0.019,0.7434,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.1,26.9,30.3,77.24,18.6,0.7597,0.0,0.7711,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.8,24.8,31.5,63.43,49.0,0.6274,0.19,0.6113,Medium
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.04,23.8,28.5,82.33,105.48,0.8121,0.7548,0.8239,High
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,13.79,10.5,18.1,74.52,35.8,0.0,0.058,0.0157,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.9,27.7,33.2,55.71,0.2,0.5366,0.0,0.5273,Medium
