region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.68,25.5,31.1,79.48,130.6,0.7877,1.006,0.7984,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.98,25.3,27.7,83.1,158.2,0.8295,1.282,0.8304,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.37,27.0,29.7,86.9,257.8,0.8648,2.278,0.8514,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.5,28.7,31.3,69.86,34.5,0.6583,0.045,0.6505,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.93,23.0,27.2,67.29,34.1,0.6444,0.041,0.6503,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.23,25.1,28.6,66.67,34.5,0.6664,0.045,0.6706,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.71,26.1,31.4,66.38,59.2,0.6431,0.292,0.6299,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.48,23.7,25.1,79.81,39.5,0.7514,0.095,0.7791,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-656.14,-999.0,29.96,-643.71,-9985.11,0.0,0.0,0.0098,Low
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-656.36,-999.0,29.95,-636.02,-9930.7,0.0,0.0,0.0097,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,29.9,86.24,210.4,0.8542,1.804,0.8456,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.05,25.4,29.7,87.14,194.6,0.8697,1.646,0.8559,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.05,25.6,28.0,82.86,31.3,0.8275,0.013,0.8292,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.83,26.0,29.9,86.57,293.1,0.8651,2.631,0.8532,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.92,26.2,29.8,81.48,217.3,0.8138,1.873,0.8215,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.35,28.0,30.2,62.62,23.5,0.6125,0.0,0.5922,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.11,25.8,29.0,84.38,367.9,0.843,3.379,0.84,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.68,26.7,30.7,83.67,212.4,0.8292,1.824,0.832,High
