region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.05,26.0,31.1,78.76,99.6,0.7755,0.696,0.7861,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.35,26.5,27.7,81.71,142.4,0.817,1.124,0.8205,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,-245.23,-999.0,29.76,-200.54,-3919.7,0.0,0.0,0.0096,Low
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.2,31.2,69.48,64.4,0.6606,0.344,0.6536,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.79,22.3,25.3,75.48,71.8,0.6881,0.418,0.7098,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.71,24.9,28.0,68.71,24.5,0.6844,0.0,0.6956,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,28.4,30.9,65.38,14.3,0.6312,0.0,0.6165,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,24.9,81.19,40.8,0.765,0.108,0.79,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.38,25.8,29.8,72.0,51.1,0.7165,0.211,0.7261,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.01,26.3,29.6,88.9,315.0,0.8875,2.85,0.8643,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.87,26.6,30.8,86.05,241.4,0.8502,2.114,0.8451,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.0,25.4,29.7,88.81,267.2,0.8867,2.372,0.8649,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.35,25.2,27.1,85.95,66.0,0.8523,0.36,0.8442,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.22,26.5,29.6,86.71,348.9,0.8643,3.189,0.8515,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.71,26.1,29.0,82.33,226.0,0.8231,1.96,0.8268,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.34,28.4,29.9,62.81,11.5,0.6145,0.0,0.5955,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.6,25.8,29.0,81.33,353.8,0.8133,3.238,0.821,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.74,26.6,30.7,84.05,255.0,0.8322,2.25,0.8339,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.4,28.3,80.9,121.1,0.809,0.911,0.8163,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.74,26.1,29.0,81.52,181.8,0.8149,1.518,0.8216,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.5,28.7,75.81,41.5,0.756,0.115,0.77,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.12,25.5,27.7,92.05,478.8,0.9093,4.488,0.8754,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.28,25.7,27.0,86.29,122.8,0.8547,0.928,0.8451,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.96,23.3,27.6,67.95,37.3,0.6692,0.073,0.6795,High
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.35,17.3,20.7,59.48,12.9,0.3421,0.0,0.3454,Low
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.18,-999.0,25.21,-199.43,-3959.91,0.0,0.0,0.007,Low
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.08,-999.0,24.35,-217.33,-3974.21,0.0,0.0,0.0066,Low
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-247.59,-999.0,25.82,-211.43,-3979.42,0.0,0.0,0.0073,Low
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.75,19.4,26.6,71.81,7.4,0.566,0.0,0.5597,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.9,25.7,84.76,46.4,0.8227,0.164,0.8266,High
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.73,27.2,29.8,79.24,73.9,0.7847,0.439,0.7967,High
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.63,14.0,15.7,84.81,172.7,0.0,1.427,0.0176,Low
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.16,27.4,32.5,58.9,29.2,0.5386,0.0,0.5297,Medium
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.49,17.8,26.3,83.52,97.0,0.6422,0.67,0.6515,High
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.48,26.5,28.2,70.76,15.4,0.7076,0.0,0.7207,High
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.42,27.5,29.0,79.05,49.4,0.7862,0.194,0.7984,High
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.0,22.5,25.4,77.14,82.5,0.7111,0.525,0.7374,High
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.03,27.7,30.2,81.24,81.6,0.8002,0.516,0.8095,High
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.07,25.6,29.9,81.33,84.0,0.8117,0.54,0.8188,High
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.23,26.2,28.2,88.05,186.6,0.8801,1.566,0.8591,High
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.29,26.4,28.0,82.43,71.0,0.8241,0.41,0.8258,High
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.52,26.7,29.7,75.95,63.8,0.7545,0.338,0.7676,High
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.74,27.1,30.5,77.05,105.5,0.7629,0.755,0.7759,High
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-245.51,-999.0,30.42,-220.13,-3983.0,0.0,0.0,0.0101,Low
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-247.55,-999.0,28.76,-201.56,-3861.19,0.0,0.0,0.009,Low
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-254.38,-999.0,18.04,-212.6,-3982.1,0.0,0.0,0.0044,Low
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-243.66,-999.0,32.46,-236.76,-3996.0,0.0,0.0,0.0116,Low
