region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.93,25.7,31.1,80.24,120.5,0.7918,0.905,0.8015,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,26.7,27.7,81.52,139.1,0.8152,1.091,0.819,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.7,27.2,29.8,87.14,264.7,0.8633,2.347,0.8504,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.2,28.2,31.2,69.95,76.5,0.6669,0.465,0.6619,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.71,22.3,25.1,75.95,74.3,0.6899,0.443,0.7122,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.57,24.9,27.9,69.81,31.6,0.6942,0.016,0.7081,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.79,28.4,30.8,65.81,13.4,0.636,0.0,0.6231,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,24.9,81.24,38.5,0.7654,0.085,0.7903,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.38,25.3,29.8,72.24,62.0,0.7188,0.32,0.7281,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.98,26.2,29.6,89.19,353.1,0.8906,3.231,0.866,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.98,26.7,30.8,85.52,231.8,0.8432,2.018,0.841,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.06,25.4,29.7,88.29,294.1,0.8811,2.641,0.862,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.35,25.2,26.9,85.81,67.0,0.8508,0.37,0.8431,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.18,26.5,29.6,86.76,340.6,0.8651,3.106,0.852,High
