region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.57,25.5,31.1,79.57,122.1,0.7899,0.921,0.8008,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.9,25.3,27.7,83.33,195.6,0.8314,1.656,0.8317,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.33,27.1,29.7,87.14,252.8,0.8676,2.228,0.8528,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.39,28.7,31.2,71.0,33.0,0.672,0.03,0.6685,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,25.03,23.0,26.9,66.24,36.6,0.6365,0.066,0.6387,Medium
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.38,25.1,29.4,65.62,32.7,0.6561,0.027,0.657,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.5,26.1,31.3,67.71,92.9,0.6598,0.629,0.6528,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.35,23.4,24.9,80.14,41.9,0.7506,0.119,0.7787,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.78,25.1,29.7,73.67,54.1,0.7363,0.241,0.75,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.9,27.0,29.1,87.38,213.7,0.8729,1.837,0.8551,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-724.35,-999.0,31.5,-710.5,-10957.46,0.0,0.0,0.0109,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-725.1,-999.0,28.39,-710.04,-10942.99,0.0,0.0,0.0087,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-725.75,-999.0,25.86,-709.13,-10974.43,0.0,0.0,0.0073,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.8,25.9,29.9,86.71,300.9,0.8667,2.709,0.8542,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.87,25.5,29.8,82.43,259.6,0.8236,2.296,0.8283,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.45,28.4,30.3,61.62,17.5,0.6012,0.0,0.5766,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.98,25.8,29.0,84.95,372.2,0.8481,3.422,0.8432,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,26.7,30.7,83.81,216.7,0.8309,1.867,0.8333,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.72,26.0,28.9,79.95,119.3,0.7993,0.893,0.8097,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.4,25.6,28.7,84.57,237.5,0.8457,2.075,0.841,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.91,25.9,28.7,77.14,41.2,0.7706,0.112,0.7846,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.52,25.5,27.7,90.81,315.5,0.9025,2.855,0.8715,High
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.33,25.7,27.0,86.0,143.7,0.8525,1.137,0.8437,High
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-725.86,-999.0,26.43,-711.04,-10970.38,0.0,0.0,0.0076,Low
