region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.98,26.5,31.1,79.0,124.1,0.7789,0.941,0.7901,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.16,26.2,27.7,82.71,144.3,0.8265,1.143,0.8272,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.52,27.3,29.7,87.62,237.9,0.8703,2.079,0.8541,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.37,28.2,31.2,69.33,55.1,0.6569,0.251,0.6483,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.11,22.3,26.1,73.57,72.3,0.6816,0.423,0.701,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.8,24.9,28.2,68.81,26.2,0.686,0.0,0.697,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.91,29.2,30.9,64.9,13.8,0.6249,0.0,0.6087,Medium
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,24.9,80.76,45.3,0.7607,0.153,0.7869,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.19,25.3,29.8,72.43,58.0,0.7221,0.28,0.7327,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.79,26.3,29.5,89.62,340.6,0.8957,3.106,0.8685,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.67,27.0,30.4,87.14,245.1,0.8638,2.151,0.8518,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.99,25.4,29.7,88.52,257.1,0.8839,2.271,0.8634,High
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.58,25.2,27.5,85.05,64.1,0.8458,0.341,0.8407,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.88,26.5,29.1,87.71,367.8,0.8763,3.378,0.8575,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.81,24.8,29.8,81.67,262.6,0.8162,2.326,0.8222,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.2,29.7,62.76,19.1,0.6152,0.0,0.5964,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,25.0,29.0,82.71,432.9,0.8269,4.029,0.8309,High
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.6,26.7,30.7,84.33,261.8,0.8367,2.318,0.8369,High
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.6,26.1,28.3,80.14,139.1,0.8014,1.091,0.8114,High
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.62,24.9,29.0,82.86,204.2,0.8285,1.742,0.8313,High
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.04,25.2,28.8,76.76,56.4,0.7662,0.264,0.7793,High
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-383.75,-999.0,26.77,-343.44,-5847.36,0.0,0.0,0.0078,Low
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-384.11,-999.0,26.22,-346.62,-5917.07,0.0,0.0,0.0075,Low
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-384.27,-999.0,26.82,-352.18,-5967.0,0.0,0.0,0.0078,Low
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.53,17.3,20.7,59.52,12.4,0.3532,0.0,0.3581,Medium
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.12,25.4,26.6,81.19,41.2,0.8021,0.112,0.8122,High
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.05,21.8,24.2,71.57,28.7,0.6249,0.0,0.6258,Medium
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.14,24.6,25.8,75.52,44.0,0.7283,0.14,0.7544,High
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.53,18.6,26.8,74.0,28.1,0.5714,0.0,0.5664,Medium
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.9,25.7,84.19,44.7,0.8173,0.147,0.8231,High
