region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.86,26.4,31.1,85.19,233.2,0.8419,2.032,0.8407,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.39,26.9,27.9,82.95,256.2,0.8295,2.262,0.8283,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.23,27.1,29.3,87.33,336.6,0.8703,3.066,0.8537,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.38,28.9,32.5,68.1,87.2,0.6448,0.572,0.6339,Medium
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.36,22.1,24.5,79.14,122.8,0.7045,0.928,0.7305,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.84,23.8,26.8,77.81,88.3,0.7643,0.583,0.7841,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.4,26.3,29.9,79.71,170.6,0.793,1.406,0.8036,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.21,23.7,24.8,85.24,103.6,0.7933,0.736,0.8111,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.9,26.9,29.6,83.05,167.3,0.8296,1.373,0.8308,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.1,-999.0,31.43,-134.56,-2873.48,0.0,0.0,0.0108,Low
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.9,-999.0,31.99,-134.41,-2856.01,0.0,0.0,0.0113,Low
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.78,-999.0,29.19,-133.14,-2814.41,0.0,0.0,0.0092,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.8,24.8,27.5,87.86,174.3,0.8623,1.443,0.8521,High
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.12,26.3,29.3,87.76,376.3,0.8755,3.463,0.8574,High
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.14,26.9,29.5,81.43,185.1,0.8122,1.551,0.8194,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.29,28.3,29.7,63.19,17.3,0.619,0.0,0.6017,Medium
