region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index,risk_score,risk_tier
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.4,28.4,30.4,82.76,110.2,0.8086,0.802,0.8162,High
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,26.0,27.7,82.9,195.6,0.8286,1.656,0.8287,High
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.57,26.7,29.8,86.76,252.1,0.8612,2.221,0.8498,High
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.03,28.2,31.4,70.62,92.0,0.6773,0.62,0.6759,High
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.57,22.7,24.7,76.81,74.3,0.6922,0.443,0.7157,High
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.43,25.8,27.4,72.0,36.9,0.7147,0.069,0.7335,High
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.66,26.9,29.9,75.43,60.6,0.7478,0.306,0.7604,High
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.22,23.6,24.7,83.67,65.7,0.779,0.357,0.801,High
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.7,27.5,30.0,75.48,54.4,0.7478,0.244,0.7609,High
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.95,27.1,31.5,86.33,166.6,0.8517,1.366,0.8466,High
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.6,28.2,31.6,82.0,164.3,0.7968,1.343,0.8066,High
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.03,-999.0,28.84,-134.12,-3884.46,0.0,0.0,0.009,Low
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.76,-999.0,25.95,-128.03,-3898.69,0.0,0.0,0.0074,Low
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-246.33,-999.0,28.44,-127.42,-3855.85,0.0,0.0,0.0088,Low
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.16,26.8,29.3,79.38,121.7,0.7916,0.917,0.8033,High
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.1,28.0,30.0,65.52,29.8,0.6444,0.0,0.6366,Medium
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.2,25.9,28.8,84.62,436.5,0.8457,4.065,0.8411,High
